datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-03-28 10:00:00,56200.66,56300.0,55976.99,56296.57,1089.739304,55873.72200000001,56910.09801082034,54837.34598917968,0.037097081551872545,406.1385911821708,448.45056979731396,61.14460145836254,0.7040031781830284,30.74167237576836,19.963097696373104,11.895777802780033,64.2144351093622,51.24011993945667,,56296.57,,
2021-03-28 11:00:00,56296.57,56559.75,56026.19,56114.95,1703.627296,55942.6875,56833.54077228548,55051.83422771452,0.031848783535309406,382.1539115119085,435.19123814023294,57.775731328480866,0.5966839912694368,30.94554588872171,22.223190573396927,11.046079388295745,48.11850827749981,56.222204869734924,,,,
2021-03-28 12:00:00,56117.75,56181.83,55683.56,56085.93,1817.708478,56015.48099999999,56658.048622937895,55372.91337706209,0.022942501303805724,356.6924797302272,419.49148645823186,57.23311611888527,0.554818354897735,29.88012365128033,20.63581981815429,14.934092809081424,45.54663405296182,52.62652581327456,,,,
2021-03-28 13:00:00,56085.93,56085.94,55777.0,55787.03,1395.390651,56056.740000000005,56484.524484930225,55628.955515069785,0.015262553082117155,308.8353183088984,397.3602528283652,51.8334172185992,0.18475948812869952,28.89080300222761,19.161832688286122,13.867371894147034,20.797346048571836,38.1541627930111,,,,
2021-03-28 14:00:00,55787.02,56000.0,55291.13,55525.24,2202.098454,56024.629,56509.96316410559,55539.29483589441,0.017325743080086744,246.9373676989344,367.2756758024791,47.59776285806601,-0.014479545160719958,27.26003572825153,17.793130353408543,20.08879840738633,18.45391054847,28.26596355000117,55525.24,,47.59776285806601,
2021-03-28 15:00:00,55525.25,55895.65,55461.01,55750.0,1325.181086,56007.89200000001,56507.37892695992,55508.40507304009,0.017836305174989082,213.5572939424237,336.53199943046803,51.27887173281275,0.24184309330211598,25.745751830988027,16.52219247102222,18.653884235430166,36.170799766675735,25.140685454572473,,,,
2021-03-28 16:00:00,55750.0,55842.5,55500.25,55800.0,1498.585575,56011.445499999994,56503.532546737675,55519.35845326231,0.01757094616448279,188.9597171366986,307.0175429717142,52.08524070688761,0.2851543731929296,24.339631069243346,15.342035865949203,17.32146393289944,40.11209030284889,31.57893353933149,,,,
2021-03-28 17:00:00,55800.0,56375.19,55654.1,56354.35,2105.252254,56040.9125,56541.374991601166,55540.45000839883,0.017860611802178173,211.75637670900323,287.965309719172,59.99144556804022,0.8131478435049108,23.79270749966761,22.525332097335408,16.084216509120907,83.80917847740056,53.36402284897502,,56354.35,,59.99144556804022
2021-03-28 18:00:00,56356.98,56490.0,56016.12,56275.59,2003.533285,56061.75499999999,56564.985901119704,55558.524098880276,0.017952734484309812,220.92098034304217,274.55644384394606,58.51415465382758,0.7124621118498614,23.562740538575007,22.672461697033782,14.935343901326558,77.60085762482043,67.17404213502324,,,,
2021-03-28 19:00:00,56275.59,56325.68,55803.19,55967.73,1986.584862,56038.48299999999,56511.53718471623,55565.428815283754,0.01688319024325618,201.0249748672286,259.8501500486026,53.01830572836253,0.42521681206305056,22.624541619022732,21.053000147245655,17.07683757454109,53.33354353549561,71.58119321257216,,,,
2021-03-28 20:00:00,55967.73,56000.0,55159.17,55192.08,2296.061435,55979.54,56559.801479996786,55399.278520003216,0.020731198577079592,121.27083980935276,232.1342880007526,42.250979974053365,-0.17853892352492712,21.884324756287306,19.549214422442393,25.013242553649928,2.3497408216598443,44.42804732732525,,,,
2021-03-28 21:00:00,55192.08,55414.01,54691.84,55208.69,3037.571132,55949.11749999999,56621.6878206315,55276.547179368485,0.024042213735775492,58.728416731988546,197.4531137469998,42.52018668076281,-0.0504461595218534,22.021722361325924,18.152841963696506,29.497347159532755,27.66996268556862,27.784415680907973,,,,
2021-03-28 22:00:00,55208.7,55210.47,54743.18,54860.0,1697.208073,55891.10349999999,56719.858662295985,55062.348337703996,0.029656067259290906,-18.757053391098452,154.21108031938016,38.466261074497574,-0.12207968463412466,22.14930585171893,16.856210394861044,27.3903937909947,9.002575070533547,13.007426192587289,54860.0,,38.466261074497574,
2021-03-28 23:00:00,54859.99,55370.45,54819.4,55140.01,1060.813536,55844.669499999996,56733.42368057119,54955.9153194288,0.03182950811701716,-56.91430715259048,111.98600282498603,43.15336024852044,0.10356895337070866,21.828435840398303,17.80005650081538,25.433937091637937,23.993126007141925,20.221887921081315,,,,
2021-03-29 00:00:00,55140.01,55655.53,55000.0,55600.01,1412.656832,55834.424,56729.8072242563,54939.0407757437,0.03207280240793029,-49.465838650598016,79.69563452986921,49.904245603788524,0.36909850796305693,20.82764112750782,20.192486243020404,23.617227299378083,48.619580172492455,27.205093750055926,,,,
2021-03-29 01:00:00,55600.01,55884.4,55511.8,55777.63,1215.738333,55820.703,56710.4370794415,54930.9689205585,0.03187828284575705,-28.897313885216136,57.97704484685214,52.26169121135495,0.47579445308701585,19.368817873412727,21.753748521273142,21.930282492279648,60.38339191173192,44.33203269712205,,55777.63,,52.26169121135495
2021-03-29 02:00:00,55777.65,56013.76,55290.0,55409.67,2071.045479,55777.562,56658.69054593211,54896.43345406788,0.031594372874601984,-41.805993184309045,38.0204372406199,47.29621842513932,0.291238178754713,18.477709251879425,20.199909341182202,23.190971718126182,39.92025181296439,49.641074632396204,,,,
2021-03-29 03:00:00,55409.68,55500.0,54977.8,55241.28,1598.266576,55726.1515,56606.41284035693,54845.89015964307,0.031592396627530495,-64.87602974987385,17.441143842521143,45.18063643663726,0.2245866211712783,18.23361451732417,18.757058673954898,25.40857175715894,30.555679138675163,43.61977428779044,,,,
2021-03-29 04:00:00,55241.29,55515.36,55151.26,55349.99,1797.373217,55696.8705,56586.70338808902,54807.03761191097,0.03195270686129577,-73.5394939565158,-0.7549837172862512,46.83402565902397,0.3050867164817049,17.967243937821074,17.616390352103842,23.593673774504726,36.60130355474486,35.69241150212809,,,,
2021-03-29 05:00:00,55354.67,55554.4,55276.51,55371.6,1157.888636,55655.417499999996,56523.40879453833,54787.42620546166,0.031191619199993713,-77.76517680835968,-16.157022335500944,47.17510054824007,0.33650901697640057,17.610955459101255,16.87467498792276,21.908411362040102,37.80308760065849,34.98669009802612,,,,
2021-03-29 06:00:00,55371.61,55522.0,55107.08,55315.01,1701.17971,55606.33949999999,56431.63943925563,54781.03956074434,0.029683663649740694,-84.7039861446101,-29.866415097322783,46.33677749859963,0.3235008351856045,17.64113353025846,15.66934106021399,22.564159715207072,34.65598167015195,36.35345760851839,,,,
2021-03-29 07:00:00,55315.01,55425.26,54848.98,55048.8,2153.129346,55553.03199999999,56377.73632512991,54728.327674870074,0.029690704375232604,-110.41121299046063,-45.975374675950356,42.50979126438456,0.19429528581618885,18.18746574292462,14.550102413055846,24.40066842104245,19.85140365707199,30.770157642627435,55048.8,,42.50979126438456,
2021-03-29 08:00:00,55048.8,55656.64,54800.01,55401.26,2624.405151,55518.7985,56306.3687307334,54731.2282692666,0.028371299524192678,-101.17748800654226,-57.01579734206875,48.566632467853665,0.42537903579053443,18.021825749045984,16.451679315705153,22.657763533825133,43.42040836312025,32.64259789678135,,,,
2021-03-29 09:00:00,55401.26,56167.37,55358.94,55911.99,2920.308077,55525.0465,56323.48422358445,54726.608776415545,0.02875955173074736,-52.048073982026835,-56.022252670060375,55.82867724297682,0.7423128871359458,16.818597369971222,21.540356815550332,21.039351852837623,82.69232072543402,48.6547109152087,,,,
2021-03-29 10:00:00,55911.99,57230.0,55911.99,57126.15,4953.178951,55605.092000000004,56677.573140206456,54532.61085979355,0.03857492548367518,83.89284098285134,-28.039233939478024,67.55637114971171,1.2091304186977103,17.377446943841132,32.31374271530786,19.536541006206363,95.90845336779405,74.00706081878273,,,,
2021-03-29 11:00:00,57129.58,58225.0,56966.54,57922.2,6364.379538,55713.702000000005,57205.82825010283,54221.57574989718,0.053564067600563495,252.94577617205505,28.15776808282861,72.67825534148541,1.240050649148422,18.88659558426308,40.85959138978581,18.141073791477336,91.3033987971807,89.96805763013622,,,,
2021-03-29 12:00:00,57922.2,58350.0,57777.87,58024.51,4216.172753,55824.927500000005,57640.68064666558,54009.17435333443,0.06505169743984274,390.6735655519442,100.66092757665176,73.26248525340296,1.1056942553119837,20.39343889319632,39.28919555420097,16.845282806371813,90.83124177814591,92.68103131437351,,,,73.26248525340296
2021-03-29 13:00:00,58024.5,58100.0,57609.81,57854.32,3166.067618,55899.926,57920.15046961396,53879.70153038604,0.0722800409293551,480.5514225811785,176.63902657755713,70.55957303477112,0.983707139824284,21.454499910336224,36.482824443186615,17.46658016374391,86.03714376660214,89.39059478064287,,,,
2021-03-29 14:00:00,57854.14,58405.82,57792.05,58035.18,3524.585427,55987.90550000001,58219.241477742275,53756.56952225774,0.07970778538026453,559.9197558937449,253.29517244079472,71.7522618456587,0.9587553197774112,22.728476564387947,37.21214300234747,16.218967294905056,89.72103355418062,88.86313969964283,,,,
2021-03-29 15:00:00,58035.19,58200.0,57808.8,57960.17,2105.236427,56087.527500000004,58486.67276516264,53688.382234837365,0.08555004551279742,609.7383673962613,324.5838114318881,70.47702190248279,0.8902728457488895,23.911454886007405,34.554132787894076,15.060469630983267,87.64077974158367,87.79965235412209,,,,
2021-03-29 16:00:00,57960.65,58174.24,57837.83,58130.06,3009.312864,56234.4265,58759.2106796334,53709.642320366605,0.08979496499829676,655.373936323922,390.7418364102949,71.70366937127956,0.875405057448365,25.009934756082615,32.08598044590164,13.984721800198747,92.35234246951441,89.90471858842619,,58130.06,,
2021-03-29 17:00:00,58130.05,58182.13,57267.98,57719.74,6372.193904,56359.97900000001,58919.49351814921,53800.4644818508,0.09082737657333777,650.9275708248024,442.77898329319646,64.71050196931083,0.7656286944961813,24.77071778955864,29.79412469976581,19.184841228335873,80.97292979940701,86.98868400350165,,,,
2021-03-29 18:00:00,57719.74,57845.0,57170.0,57624.77,3104.75509,56498.217500000006,59014.913572089,53981.521427911015,0.0890893972748429,632.450018700707,480.71319037469857,63.174738158632216,0.7238157623588002,24.355960274072086,27.665972935496825,18.84548726403014,78.33912491229424,83.8881323937385,,,,
2021-03-29 19:00:00,57622.63,58290.0,57571.42,57924.69,3251.681483,56637.4515,59145.86806330732,54129.03493669268,0.08857801673181996,634.691138618291,511.50878002341705,65.92508880495436,0.7565838782181356,24.514264969447133,30.164820346394645,17.499381030885132,86.65681220031011,81.98962230400373,,,,
2021-03-29 20:00:00,57924.69,58021.19,57561.22,57819.99,2358.379227,56748.4505,59260.04159727779,54236.859402722206,0.08851664054784343,620.8619176007996,533.3794075388936,64.12459030562326,0.7133188601363882,24.640452239380025,28.010190321652168,16.35153541984559,83.75316503088067,82.91636738116162,,,,
2021-03-29 21:00:00,57820.0,57870.01,57317.02,57676.42,2131.841296,56843.38999999999,59343.99167564566,54342.788324354326,0.0879821444725822,591.4988308480533,545.0032922007256,61.63861607982853,0.6665659125388121,24.251196098224415,26.009462441534154,17.63391939965348,79.77153538317322,83.39383753812128,,,,
2021-03-29 22:00:00,57676.41,57733.95,57103.43,57277.13,2539.76849,56936.763,59349.88495790865,54523.641042091345,0.08476498595147229,529.9006422999228,541.9827622205651,55.226135154179566,0.5705242018300185,23.452700391520928,24.151643695710284,18.5673123177909,62.955876174972325,75.49352552967535,57277.13,,55.226135154179566,
2021-03-29 23:00:00,57281.79,57641.47,57160.0,57547.6,1773.72325,57052.07899999999,59341.29868608148,54762.8593139185,0.08025017584658004,497.17715392402897,533.0216405612579,58.38437412563438,0.6082292370218525,22.71124009243912,22.426526288873834,17.241075723662977,65.58626690672578,69.43789282162372,,,,
2021-03-30 00:00:00,57547.6,57900.0,57478.74,57747.01,1508.923297,57171.92999999999,59333.36417542244,55010.49582457755,0.07561172678349129,481.78060714606545,522.7734338782194,60.59147941558182,0.6330320410723616,22.4955162781179,23.86041084259578,16.009570314829908,54.226418764938146,60.922853948878696,,,,
2021-03-30 01:00:00,57747.0,57782.2,57297.31,57635.47,1454.141591,57285.12350000001,59280.30004692272,55289.9469530773,0.06965775492908591,455.32963052918785,509.2846732084131,58.71566865795359,0.58779837066057,21.78628636509084,22.156095782410368,17.209320466176898,40.85105076052496,53.55457881072957,,,,
2021-03-30 02:00:00,57635.46,57769.01,57405.23,57520.41,1518.865216,57395.393500000006,59162.89473828169,55627.89226171832,0.06159035178604309,420.2384137435438,491.47542131543923,56.763466501162746,0.535365321758285,21.127715731565715,20.573517512238197,15.980083290021405,32.01652346839298,42.364664331285304,,,,
2021-03-30 03:00:00,57520.41,57612.4,57259.48,57439.67,2383.174636,57514.937,58895.16843491607,56134.705565083925,0.04799558191000273,381.51545570643793,469.483428193639,55.37219597966676,0.4727339205237792,20.07503581587889,19.10398054707833,16.80906614629139,25.817151544468103,32.894908591128626,,,,
2021-03-30 04:00:00,57439.67,57450.0,57175.02,57322.02,1655.608498,57610.975,58577.145402955575,56644.80459704442,0.033541192557688074,337.44401615365496,443.0755457856422,53.32135621061102,0.3504637488811135,18.83430413259769,17.739410508001303,16.805054495794682,18.42200628702871,25.418560433296545,,,,
2021-03-30 05:00:00,57322.84,57391.74,57117.36,57181.33,1542.713985,57674.442,58264.09640723581,57084.787592764194,0.020447684859640543,287.8464607643982,412.02972878139343,50.89384508930893,0.08186355096401333,17.497013963586216,16.47230975742978,16.435373592344476,6.565141542429142,16.93476645797526,57181.33,,50.89384508930893,
2021-03-30 06:00:00,57181.33,57839.16,57071.35,57567.01,2296.115065,57696.485,58230.13936483294,57162.83063516706,0.018498678553223437,276.47417137663433,384.91861730044167,56.71189199132471,0.37869020799583375,17.437432844784116,21.36432064946008,15.261418335748441,40.6728757231365,21.886674517531393,,,,
2021-03-30 07:00:00,57567.01,57692.97,57369.5,57670.13,1700.34384,57683.881499999996,58206.8907121167,57160.87228788329,0.018133634509900434,272.6396520970229,362.46282425975795,58.13993617234444,0.4868534820406471,17.382107520182164,19.838297745927218,14.171317026052124,49.13469823164962,32.1242384990717,,,,
2021-03-30 08:00:00,57670.14,58277.0,57505.49,58056.0,2326.61064,57685.45599999999,58212.95323727486,57157.958762725124,0.018288742912073615,297.31004693952855,349.4322687957121,63.05182796156703,0.8512283798056431,18.592038751005227,26.91189874794472,13.15908009561983,80.79842448611171,56.86866614696589,,,,
2021-03-30 09:00:00,58056.01,58272.6,57938.38,58116.17,2286.435783,57698.5485,58255.84924485107,57141.24775514892,0.01931766948525841,318.0504412242226,343.1559032814142,63.76581621527315,0.8746823450878388,19.715546322483785,24.989620265948666,12.219145803075557,86.66030771782843,72.19781014519653,,,,
2021-03-30 10:00:00,58116.16,58200.0,57726.72,57940.0,2180.462041,57693.7895,58240.5117270654,57147.0672729346,0.01895255041499404,316.62208413988265,337.84913945310797,60.10366962325574,0.7251696453988764,19.93331760804586,23.204647389809477,14.598914415167183,72.04827271596238,79.83566830663413,,,,
2021-03-30 11:00:00,57940.0,58923.26,57842.82,58873.91,4935.511609,57739.476500000004,58493.38274208431,56985.5702579157,0.02611406572362338,386.3947150949971,347.5582545814858,69.95470756410302,1.2523704120446477,21.385271623920147,31.828156182342997,13.556134814083812,97.33518367523268,85.34792136967444,,,,
2021-03-30 12:00:00,58873.91,59335.0,58625.0,58842.87,5932.477265,57775.11699999999,58662.37134487464,56887.86265512534,0.030714064841258604,434.1803978650132,364.8826832381913,69.34186918564518,1.1017175380250523,23.248754368492357,35.34212538985658,12.587839470220683,78.25944823625574,82.54763487581688,,,,
2021-03-30 13:00:00,58842.87,59246.93,58837.6,59240.34,2607.64886,57851.147,58953.05891776839,56749.23508223161,0.038094730179451405,498.37840689720906,391.5818279699949,72.64640693003315,1.1303557378766789,24.97913120273798,32.81768786200968,11.688708079490633,95.81825812294288,90.47096334481039,,59240.34,,72.64640693003315
2021-03-30 14:00:00,59240.33,59368.0,59015.32,59112.81,2817.346731,57925.549,59156.49478369045,56694.60321630955,0.042500962181314765,532.8231329834234,419.8300889726806,70.03790664191605,0.9822556020463065,26.737165125355688,32.20966397235729,10.853800359527016,88.88859861102031,87.65543499007292,,,,
2021-03-30 15:00:00,59112.81,59265.18,58819.19,58890.01,3403.891044,57973.815,59278.133566096185,56669.49643390382,0.04499681679034518,535.9644638716709,443.05696395247867,65.60583542459636,0.8512159620414534,27.663816851064304,29.908973688617486,12.906732787440186,79.18751224609768,87.96478966002023,,,,
2021-03-30 16:00:00,58890.01,58999.14,58626.92,58865.9,2524.060038,58026.110499999995,59387.09930532502,56665.12169467497,0.04690953067843571,530.3944585690624,460.5244628757955,65.12555847777661,0.8085218249827748,27.874464477104404,27.772618425144806,14.75399557547016,78.13772233470497,82.0712777306076,,,,
2021-03-30 17:00:00,58865.9,58948.4,58500.0,58526.42,2265.278432,58068.61050000001,59436.68876484686,56700.53223515316,0.04711937320583388,492.9050873653614,467.0005877737087,58.618487474740526,0.6673184611449249,27.66265998914802,25.78885996620589,15.503310068395503,63.35619271547684,73.56047576542643,58526.42,,,
2021-03-30 18:00:00,58526.43,58825.0,58470.0,58698.26,2018.91882,58139.667,59482.038644058644,56797.29535594136,0.04617747962191263,471.62395508479676,467.9252612359263,60.75596937034688,0.7080619783918789,27.36898816790835,23.946798540048327,14.817354262040904,70.83839505366522,70.77743670128228,,,,
2021-03-30 19:00:00,58698.26,58888.0,58656.71,58700.0,1371.586003,58197.28700000001,59531.55961449987,56863.01438550015,0.04585343005765404,449.7148747500687,464.28318393875486,60.77806135882874,0.6883846653738098,27.228106300912835,23.126691750900655,13.758971814752268,70.91415757734093,68.36958178216094,,,,
2021-03-30 20:00:00,58699.99,59107.84,58699.99,58853.02,1916.959052,58252.5875,59599.898246879864,56905.27675312014,0.04625754167159914,439.63140867869515,459.352828886743,62.763314325216406,0.7228262861372154,27.56215801784786,24.74831818275551,12.776188113698533,74.23167375531634,71.99474212877412,,,,
2021-03-30 21:00:00,58853.02,59060.0,58700.0,59060.0,1508.342789,58323.81399999999,59684.31207686127,56963.31592313871,0.04665326162864728,443.2324377261539,456.1287506546252,65.32029288807789,0.7705575305546984,27.872348897858952,22.980581169701548,11.863603248434353,83.46317603663874,76.20300245643195,,59060.0,,65.32029288807789
2021-03-30 22:00:00,59060.0,59086.65,58380.02,58627.0,2548.967892,58379.14349999999,59691.21482535628,57067.072174643705,0.04495000257604966,406.46136432770436,446.19527338924104,56.568885733281995,0.5944523728283997,26.94655096039189,21.339111086151437,15.801072314015421,54.852310391889226,70.84905339461471,,,56.568885733281995,
2021-03-30 23:00:00,58627.0,58840.0,58542.18,58722.88,833.346344,58443.304000000004,59685.584242341356,57201.02375765865,0.04251232073879164,380.668627456238,433.0899442026404,57.91349902232333,0.6125253346511697,26.086881447029626,19.814888865712046,14.672424291585747,60.694092415675385,66.33652628140105,,,,
2021-03-31 00:00:00,58722.89,58900.0,58615.0,58682.41,1112.28554,58511.3235,59638.76557697224,57383.88142302776,0.038537568782638865,352.8941626429005,417.05078789069245,57.109793632816974,0.5758737426491388,25.459854352114096,19.327951380668935,13.624393985043909,55.04858442937907,56.86499574564783,,,,
2021-03-31 01:00:00,58682.41,58769.96,58531.7,58746.57,1435.492999,58589.5855,59530.11235887338,57649.05864112662,0.03210559866047803,332.2301328017784,400.0866568729097,58.10250047365884,0.5834556177311321,24.49050869915804,17.947383424906867,14.133305445408359,37.10095346059654,50.94787676855028,,,,
2021-03-31 02:00:00,58746.57,59015.0,58631.65,58991.52,1856.658978,58660.811,59483.673196089854,57837.94880391015,0.028054920553002672,331.7944383928989,386.4282131769076,61.7430810032136,0.7009504152526916,24.436818566136516,21.294221040379252,13.12378362787919,61.893965464887756,51.34783445162106,,,,
2021-03-31 03:00:00,58991.52,59050.0,58799.81,58885.76,1462.525429,58721.592500000006,59403.92608323141,58039.2589167686,0.023239614396745257,319.23525401679217,372.98962134488454,59.34536350123609,0.6202985636604088,24.500716656587592,20.454844613922095,12.186370511602105,51.18929532986534,50.06140475178316,,,,
2021-03-31 04:00:00,58885.76,58913.74,58638.0,58646.12,1675.452499,58751.0985,59359.24866424801,58142.94833575199,0.020702597220305832,286.64084740853286,355.71986655761424,54.20848235803106,0.41369031353481095,23.705338593505086,18.993784284356227,14.515170478281833,30.062361606941657,47.71520746723153,,,,
2021-03-31 05:00:00,58646.11,58714.28,58369.0,58608.63,2120.525417,58775.7215,59311.162034140994,58240.280965859005,0.018219786009466332,254.84670151992032,335.54523355007547,53.4293107705216,0.3439682006256152,22.25994026247167,17.63708540690221,18.905009101179044,32.433273780520615,37.89497690577581,,,,
2021-03-31 06:00:00,58608.62,58779.63,58476.81,58716.86,1677.411188,58814.56449999999,59180.6727279573,58448.456272042684,0.012449577109673551,235.66625443886733,315.5694377278339,55.42140174789667,0.3665633649574989,20.702285992353232,17.714342427653143,17.55465130823768,47.081912186671296,36.5258491913778,,,,
2021-03-31 07:00:00,58716.87,58719.0,58550.0,58710.95,1450.802838,58806.41650000001,59174.213252341266,58438.61974765875,0.01250872861267644,217.4817303219388,295.9518962466549,55.282340082179985,0.3702184027016214,19.255892741528964,16.449032254249346,16.30074764336356,46.282009636727665,41.932398534639795,,,,
2021-03-31 08:00:00,58710.96,59800.0,58651.08,59687.56,3882.816028,58848.65099999999,59388.039268032095,58309.26273196789,0.018331372388879535,278.66238259131933,292.49399351558776,69.08620307801345,1.277648541616107,20.734755863901267,35.28465273349911,15.13640852598045,92.14255765199145,61.835493158463414,,59687.56,,69.08620307801345
2021-03-31 09:00:00,59687.56,59800.0,57500.18,58173.83,4724.353821,58795.3255,59380.59278448061,58210.05821551939,0.019908633195018455,202.66691206060204,274.5285772245906,45.593376888804706,-0.03095014575395268,19.632915438174443,32.76432039539202,29.46079528627088,29.291422807002355,55.905330031907106,,,,
2021-03-31 10:00:00,58173.82,58275.45,56769.0,57975.33,6030.926289,58738.4515,59408.715815123156,58068.18718487685,0.022821994724295826,124.98194897174108,244.6192515740207,43.50421518848045,-0.06926907995973684,18.819223972122806,30.424011795721164,35.889024930578934,39.799736060706095,53.74457217323325,,,,
2021-03-31 11:00:00,57983.77,58263.87,57697.22,57959.05,2145.270576,58691.9035,59442.358813134444,57941.44818686556,0.025572703162862784,61.39467647793208,207.974336554803,43.32885697947777,0.011727422556933058,18.063653325074856,28.250868096026792,33.3255231498233,39.26261959749267,36.11792615506698,,,,
2021-03-31 12:00:00,57959.05,58088.66,57254.9,57718.44,2719.462638,58634.53050000001,59496.18658868476,57772.87441131526,0.02939073891568897,-8.318026204993657,164.71586400284366,40.71663207098298,-0.03158708679140448,17.886016462443592,26.232948946310593,35.91330811898585,31.32431540745636,36.79555702188498,57718.44,,40.71663207098298,
2021-03-31 13:00:00,57718.44,58137.01,57630.63,58015.02,1758.377291,58608.9605,59513.414060350486,57704.50693964952,0.03086400279528877,-39.18264481748338,123.93616223877825,45.10945547042515,0.17165782410660949,17.645847186990522,24.889807972177838,33.34807182477258,41.10920488287683,37.23204662927523,,,,
2021-03-31 14:00:00,58015.02,58326.01,57641.06,58159.98,2438.468929,58582.0465,59507.11195705304,57656.98104294695,0.03158187575618568,-51.35403951595799,88.878121887831,47.17000221504993,0.27187208927649376,17.132908808919904,25.099018207607443,30.96606669443168,45.89178488947553,39.44176839326952,,,,
2021-03-31 15:00:00,58159.99,58813.1,58059.02,58598.55,2612.024261,58576.974,59500.427325002995,57653.52067499701,0.031529567403157176,-25.319160268161795,66.03866545663244,52.92742724190783,0.5116822363490494,15.983218426019357,28.16382623994411,28.75420478768656,60.361266908611114,49.12075222698777,,,,
2021-03-31 16:00:00,58598.55,58783.63,58370.2,58588.16,1701.220057,58563.73100000001,59478.067676208004,57649.39432379201,0.03122535605554218,-5.461757321660116,51.73858090097393,52.78067526811986,0.5133588647571867,14.915648784754568,26.152124365662388,26.700333017137524,60.01847575057748,55.42384251622132,,,,
2021-03-31 17:00:00,58588.15,59430.54,58586.73,59304.75,3850.195299,58575.9685,59524.19521148842,57627.74178851159,0.03237596358269061,67.3221539021979,54.855295501218734,60.84441902537721,0.8842865272462325,14.570942838907932,30.357766160406545,24.79316637305627,83.66050808314087,68.01341691410975,,59304.75,,60.84441902537721
2021-03-31 18:00:00,59304.76,59648.52,58782.8,59000.0,3236.754261,58594.618500000004,59561.55920539437,57627.67779460564,0.03300442020607626,99.2688404291257,63.73800448680013,56.43083803103314,0.7096206611938328,14.485163415354071,30.12849353744725,23.022225917837964,73.60607060376113,72.42835147915976,,,,
2021-03-31 19:00:00,58999.99,59269.03,58880.0,59251.99,2257.738723,58621.074,59630.796886823344,57611.35111317666,0.034449143215060964,143.26879323024332,79.64416223548878,59.074401073126204,0.8124203720809489,14.405511093482627,27.97645828477244,21.377781209420966,81.91982843945885,79.72880237545355,,,,
2021-03-31 20:00:00,59251.99,59585.61,59165.85,59299.45,2328.760264,58651.926,59706.26155411934,57597.59044588066,0.03595229094844516,179.8949808296311,99.69432595431725,59.57193480809003,0.807076811300772,14.685029211058168,28.754728713366774,19.850796837319468,83.4856483008907,79.67051578137017,,,,
2021-03-31 21:00:00,59304.45,59567.28,58453.3,58553.12,3276.305903,58642.253500000006,59696.482620408366,57588.02437959165,0.03595459101544791,147.0043303068669,109.15632682482719,49.401190177313374,0.4577257456303819,13.986440859836428,26.70081951955486,24.204041804104158,58.86242164302219,74.75596612779053,58553.12,,49.401190177313374,
2021-03-31 22:00:00,58553.12,59087.0,58328.55,58934.6,3283.190916,58639.407499999994,59689.967533678835,57588.84746632115,0.03583119538439543,149.9914920875308,117.32335987736792,53.74796779420011,0.640492923077562,13.17592301219936,24.793618125300938,23.518567279612842,71.44836687561856,71.26547893984376,,,,
2021-03-31 23:00:00,58935.1,59289.45,58700.0,58940.5,1671.199727,58642.144499999995,59695.687908707325,57588.601091292665,0.0359312715348372,151.09321152152552,124.07733020619943,53.81405264255699,0.6415962064468134,12.716680731672955,24.998557718211103,21.838669616783353,75.41187420125584,68.57422090663214,,,,
2021-04-01 00:00:00,58940.5,59009.85,58558.0,58621.94,1447.622712,58640.93550000001,59694.51519500932,57587.35580499069,0.0359332499055822,124.82232832569571,124.2263298300987,49.68614216204425,0.4909852571713445,12.028681635293385,23.212946452624596,21.823703880172637,57.11182226084356,67.99068777923925,,,,
2021-04-01 01:00:00,58621.94,58895.2,58540.0,58740.55,1367.478622,58647.5315,59701.9110965007,57593.151903499296,0.03595648681311339,112.27901723693503,121.836867311466,51.187487099269646,0.5441105368070084,11.354700722240786,21.554878848865698,20.46531667128378,62.06707831652495,64.86359159287473,,,,
2021-04-01 02:00:00,58739.46,59240.07,58720.82,59221.95,1834.685608,58672.78600000001,59757.90515048225,57587.666849517766,0.03698884012367307,139.57438299660134,125.38437044849306,56.819343465266655,0.753043179523619,11.372848949553076,23.99512310369317,19.00350833762065,78.86059200451957,66.01316419396264,,59221.95,,56.819343465266655
2021-04-01 03:00:00,59221.95,59314.53,58931.43,59143.72,1518.676507,58694.4245,59799.818433957786,57589.03056604222,0.03766606260728511,153.1284800106223,130.93319236091892,55.69477275488277,0.7032286799292129,11.5245947228757,23.15287242830294,17.64611488493346,74.85379534336944,71.92715522147127,,,,
2021-04-01 04:00:00,59139.74,59309.44,59014.9,59086.99,1220.337644,58664.39600000001,59685.61922350062,57643.1727764994,0.034815775602653726,157.477262799257,136.24200644858655,54.84702284538083,0.7069057921300486,11.665501512389566,21.4990958262813,16.385678107438213,64.67253853413031,72.79564196067305,,,,
2021-04-01 05:00:00,59086.99,59165.28,58941.56,59119.02,1307.393155,58711.65550000001,59724.74030626417,57698.57069373585,0.03451051746494049,161.64491583537892,141.32258832594502,55.26108694984069,0.7010515296849538,11.580484892997637,19.963446124404065,16.17757681015659,59.885451942089404,66.47059527319634,,,,
