datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-17 22:00:00,37702.53,37872.92,37365.0,37755.66,3996.384188,38708.8805,39836.892955595285,37580.86804440471,0.058281843392256526,-341.40405961281795,-215.0546083490552,32.674613573616256,0.07747784819585497,23.67380996587553,12.130849589594149,36.35233227393154,17.798695145065057,13.107526583821842,,,,
2021-06-17 23:00:00,37755.28,37839.13,37519.99,37740.4,1873.107258,38663.217500000006,39871.71029411444,37454.72470588557,0.06251382436624339,-363.39992461890506,-244.7236716030252,32.49114938277093,0.11819486864370103,25.551289633600955,11.264360333194567,33.755737111507855,17.10344073480108,14.838287552366284,,,,
2021-06-18 00:00:00,37740.4,37968.48,37615.74,37954.49,2019.20789,38625.6745,39874.63115455071,37376.71784544929,0.06466976541992614,-359.41343794709974,-267.6616248718401,37.77031160962529,0.23130192406819394,26.80048093153204,12.481757335816413,31.344613032114438,26.85750473829998,20.58654687272205,,,,
2021-06-18 01:00:00,37954.5,38258.0,37831.5,38092.97,2863.694415,38587.0705,39852.49395910025,37321.647040899756,0.06558795175188259,-341.14740493702993,-282.35878088487806,40.985022321064925,0.30476871341103445,26.939442814079463,16.108467784852408,29.10571210124912,33.439750845215414,25.8002321061055,,38092.97,,
2021-06-18 02:00:00,38092.97,38202.84,37562.72,37675.5,2355.453973,38530.709,39854.74413265367,37206.67386734633,0.0687262273140974,-356.25114084153756,-297.13725287620997,35.09853560315099,0.1770444458350708,27.511684239788043,14.957862943077238,31.03153640354055,15.841836734693878,25.3796974394031,,,,
2021-06-18 03:00:00,37675.51,37799.99,37492.9,37649.38,2136.233723,38477.6785,39855.35253944442,37100.00446055558,0.07160899997874978,-366.1083568255126,-310.93147366607053,34.7621248329033,0.1993851679407288,28.15215840411441,13.889444161428862,29.841907770368714,15.532251897973518,21.604613159294278,,,,
2021-06-18 04:00:00,37649.39,37910.51,37213.0,37779.69,4169.906037,38404.394,39765.95984387865,37042.82815612135,0.07090677404667022,-359.26397211978474,-320.5979733568134,37.957063285006825,0.27059354022115306,29.158540518641153,12.897341007041089,31.76220796010758,29.25606608156956,20.21005157141233,,,,
2021-06-18 05:00:00,37779.71,38035.72,37737.02,37926.79,2524.507392,38340.3655,39662.81940381872,37017.91159618128,0.0689849398445991,-338.07291319512296,-324.0929613244753,41.443315316673555,0.3436333021492253,29.671108894563375,13.772868729523353,29.493478820099895,36.85028394424372,27.212867307928946,,,,
2021-06-18 06:00:00,37926.78,38148.11,37792.37,37920.85,2242.027423,38272.572,39530.34906073436,37014.79493926564,0.06572733396304606,-318.09139508384396,-322.8926480763491,41.34229250654007,0.36018110403657466,29.760954619723545,14.447799311661994,27.38680176152133,36.54362416107375,34.216658062295686,,,,
2021-06-18 07:00:00,37920.85,38107.37,37513.55,37605.64,3509.387662,38178.158,39328.84129142392,37027.47470857608,0.06027966521716004,-323.95634362818237,-323.10538718671575,36.287327386508274,0.2512269430402793,30.303652771793082,13.41581364654328,29.41797110447814,20.68093713129951,31.358281745539003,,,,
2021-06-18 08:00:00,37606.58,37744.85,37377.0,37453.9,2797.878039,38087.990000000005,39162.75561324346,37013.22438675655,0.056435932336857716,-336.9641939848152,-325.87714854633566,34.124252614015845,0.20501010072027248,31.031689825145502,12.457541243218758,29.41385278696333,17.97935620619918,25.067972499524156,37453.9,,34.124252614015845,
2021-06-18 09:00:00,37453.89,37819.9,37450.02,37715.03,2262.783363,38016.423500000004,38979.24196815595,37053.60503184406,0.050652764227331545,-322.4845987487279,-325.1986385868141,40.67778269352925,0.3434837355284349,31.391265304924264,12.833704068821936,27.312863302180233,48.04114832535874,28.90048055428582,,,,
2021-06-18 10:00:00,37715.04,37966.98,37565.07,37877.98,2307.912228,37971.1765,38864.90271033692,37077.45028966308,0.0470739277903028,-294.4662879654861,-319.05216846254854,44.39522397030929,0.44786071006865485,31.118393836175574,14.399336084042272,25.361944494881644,63.634449760765854,43.21831809744126,,,,
2021-06-18 11:00:00,37877.99,37918.96,37451.12,37511.99,2847.845337,37911.2045,38755.378371127095,37067.030628872904,0.04453426802237821,-298.3546622753129,-314.9126672251014,38.55175861800779,0.2635472302246265,31.113898705005212,13.37081207803925,25.416341961628476,28.61148325358832,46.76236044657099,,,,
2021-06-18 12:00:00,37512.0,37864.56,37063.8,37836.94,6629.719023,37858.052500000005,38562.373863071545,37153.731136928465,0.037208536443946234,-272.07911893087294,-306.3459575662557,45.42076151186882,0.48501216837443956,31.818204997841327,12.41575407246502,29.65314223019841,64.7412493719646,52.3290607954396,,,,45.42076151186882
2021-06-18 13:00:00,37836.94,38029.99,37660.38,37821.95,3338.641446,37798.754499999995,38249.51568800254,37347.99331199745,0.023850584177451846,-249.5880337586641,-294.9943728047374,45.169917743855095,0.5257292559978243,31.851809115013975,14.093692862606789,27.535060642327092,63.48601574275633,52.27958278943643,,,,
2021-06-18 14:00:00,37818.57,37948.55,37307.28,37433.91,3933.803845,37745.02450000001,38081.179919034555,37408.86908096546,0.017811906257183572,-260.077262939878,-288.0109508317655,39.143393298231636,0.03724604396749553,32.460369422417216,13.08700051527773,30.808231419169385,30.99229609780619,53.07318707084239,,,,
2021-06-18 15:00:00,37433.92,37646.49,37019.0,37207.88,6133.604445,37720.662000000004,38133.84383506205,37307.48016493796,0.021907454066529643,-283.36235972926806,-287.08123261126605,36.12035335461668,-0.12052824747608398,33.41939539807237,12.152214764186464,32.761779367821816,15.954858764697757,36.8110568684201,,,,
2021-06-18 16:00:00,37204.32,37299.0,36500.0,36670.39,8891.990512,37666.6935,38291.59583973079,37041.79116026921,0.03318063156941504,-341.25316365566687,-297.9156188201462,30.15617461336562,-0.29716736252676895,34.886459008478035,11.284199423887431,37.73308698774251,10.338508958746646,19.09522127375021,,,,
2021-06-18 17:00:00,36670.39,36842.66,36278.5,36355.1,5262.802823,37599.322,38455.64262511283,36743.00137488717,0.04554979077084574,-407.8716207073303,-319.90681919758305,27.307724224562648,-0.22649307018388307,36.452810134105654,10.478185179324043,38.04920216213759,4.097111162220919,10.130159628555118,,,,
2021-06-18 18:00:00,36355.97,36818.44,36266.0,36591.75,4805.237077,37541.1265,38504.24962731519,36578.003372684805,0.05131029444815373,-436.53939622408507,-343.2333346028835,32.46413903179,0.007136484902774109,37.919100676250665,9.729743380800898,35.50476102590466,17.307702525357175,10.581107548774922,,,,
2021-06-18 19:00:00,36591.75,36606.52,36200.34,36219.11,3586.868283,37465.062,38588.817994072844,36341.30600592715,0.05998954407564286,-483.7513639796671,-371.33694047824025,28.978351564867495,-0.05436945679118229,39.344922055101605,9.03476171074369,33.865952480288215,0.9636661412797218,7.456159942952613,,,,
2021-06-18 20:00:00,36219.12,36361.13,35129.29,35289.53,9879.694524,37331.814,38792.65225346808,35870.97574653192,0.07826237714931714,-589.3824912641867,-414.94605063542963,22.49076430543751,-0.19901099425331636,41.41217223991237,8.389421588547712,44.5180257362212,5.380647934239438,7.884005533625455,35289.53,,22.49076430543751,
2021-06-18 21:00:00,35289.52,35759.32,35180.71,35327.24,4698.288039,37193.527500000004,38860.11716356129,35526.937836438716,0.0896171874830258,-662.4171067575953,-464.44026185986286,23.241505809608626,-0.05991211898314225,43.33176169723665,7.790177189365732,41.338166755062545,6.824214844692566,4.389509640070584,,,,
2021-06-18 22:00:00,35323.65,35866.32,35232.26,35497.97,4229.155551,37084.651,38896.81813280444,35272.48386719556,0.0977313839520528,-698.469559275145,-511.2461213429193,26.702981395940043,0.062214496864726,44.789406487543175,8.500750366441965,38.38544055827236,12.710035508670344,8.304966095867458,,,,
2021-06-18 23:00:00,35497.97,35734.18,35372.36,35650.01,2515.57029,36984.6825,38884.16514936446,35085.199850635545,0.10271726136161681,-706.6274686917386,-550.3223908126832,29.741530207253845,0.14867473244713114,46.14293379282781,7.89355391169611,35.64362337553862,17.95152894129009,12.495259764884343,,,,
2021-06-19 00:00:00,35650.02,35664.28,35332.01,35620.18,1730.286803,36876.707,38830.640633943745,34922.77336605626,0.10597115593557435,-707.3458596170822,-581.727084573563,29.483282887603153,0.1784622112615266,47.43031182245617,7.329728632289245,33.57988180817675,16.92315647947047,15.861573643143643,,,,
2021-06-19 01:00:00,35620.18,35928.39,35388.24,35819.84,2438.445097,36771.359500000006,38714.07332086714,34828.645679132875,0.1056645088614214,-683.9204865857537,-602.1657649760012,33.63685693212442,0.2551055925531795,47.73326053442392,9.935568055502426,31.181318821878413,23.806322611783237,19.56033601084794,,,,
2021-06-19 02:00:00,35820.48,35937.05,35640.44,35744.1,2064.277675,36662.522000000004,38577.78877235526,34747.255227644746,0.10448090681569906,-663.8152457596516,-614.4956611327314,32.846474015782945,0.26023653381962136,47.98369240912865,9.335014344937822,28.954081763172805,21.195228737890794,20.64156927638151,,,,
2021-06-19 03:00:00,35744.1,36297.3,35713.26,36110.43,2852.705182,36587.7615,38464.361096215594,34711.16190378441,0.10258072750450141,-611.2755243630236,-613.8516337787898,40.16929061447704,0.372820099460055,47.02168762845257,13.088505546710188,26.885933065803318,34.80133084568286,26.600960731785637,,36110.43,,
2021-06-19 04:00:00,36110.42,36226.21,35428.0,35491.18,2715.064697,36489.6255,38380.73518851588,34598.515811484125,0.10365190996634792,-612.5446825353138,-613.5902435300947,33.51595862174851,0.23601597356746365,46.52448218258917,12.153612293373747,28.39953023151194,14.376688383918633,23.45774932249744,,,,
2021-06-19 05:00:00,35491.18,35569.02,34803.52,35103.44,6532.100782,36359.045999999995,38254.540893959624,34463.551106040366,0.10426538110816379,-637.4892972567977,-618.3700542754353,30.14872494545604,0.1687920384272122,46.76554075069163,11.285497129561335,33.76576008127241,12.018529501338627,20.39884957698005,35103.44,,,
2021-06-19 06:00:00,35103.44,35562.59,34961.39,35185.51,4282.344892,36224.4225,38046.73079639502,34402.11420360498,0.10061213792407715,-643.2210689359417,-623.3402572075366,31.71256003330319,0.2149460104925096,46.98938084964392,10.479390191735524,31.35392007546724,18.732897201761723,15.042705029006335,,,,
2021-06-19 07:00:00,35185.48,35562.07,35185.48,35521.21,2671.808031,36124.8835,37866.7731730096,34382.99382699041,0.09643710950705735,-613.6021314317331,-621.392632052376,37.842570966657334,0.3267187901295172,47.19723237009962,9.730862320897272,29.11435435579101,35.61878387231256,22.123403525137643,,,,
2021-06-19 08:00:00,35521.21,35873.9,35450.0,35773.58,3246.497558,36021.7155,37570.348664533565,34473.08233546643,0.08598330995832593,-563.2717145104107,-609.768448543983,42.053868580790564,0.41988564313268706,46.3378465201401,12.967597301497877,27.034757616091653,53.80255130338353,36.051410792485946,,,,
2021-06-19 09:00:00,35773.58,35846.02,35437.5,35785.96,2378.306055,35919.916,37217.62498194738,34622.20701805261,0.07225568021636711,-516.4324224551237,-591.1012433262111,42.2605318385179,0.44838750372252967,45.559406406072824,12.041340351390884,25.26126679067887,63.07355499772099,50.831630057805704,,,,
2021-06-19 10:00:00,35785.95,35950.0,35588.24,35797.45,2360.38441,35838.093,36922.73709697305,34753.448903026954,0.06053023507545709,-472.9331204465125,-567.4676187502714,42.46562458184709,0.48126436122529614,44.44217262871617,12.65337355000033,23.456890591344663,66.53791053568774,61.138005612264095,,,,
2021-06-19 11:00:00,35797.46,35912.99,35565.76,35646.61,2168.103234,35760.0295,36633.81400848113,34886.24499151886,0.04886933935449546,-445.4957400073181,-543.0732430016808,40.435060095448556,0.43509870059544253,43.45338735422222,11.749561153571735,22.11044496165221,56.44003802434096,62.01716785258324,,,,
2021-06-19 12:00:00,35646.63,35897.11,35561.81,35699.65,2277.879187,35711.49250000001,36472.986133545994,34949.99886645402,0.04264697889879489,-414.69123123009194,-517.396840647363,41.494431267933024,0.492224163487185,42.54474391761748,10.910306785459468,20.59158880739855,59.990761691815464,60.98957008394806,,,,
2021-06-19 13:00:00,35699.65,35995.0,35699.64,35940.22,2172.625112,35690.7485,36399.17507616834,34982.32192383166,0.039698050948320227,-366.64004935356934,-487.2454823886042,46.17069356402439,0.676074351522294,41.24154075482213,11.644768286871503,19.12076103544151,76.09554285102223,64.1754475223929,,,,
2021-06-19 14:00:00,35940.22,36457.0,35621.59,35743.01,5888.093666,35648.311499999996,36217.48145845798,35079.14154154201,0.03193250588926119,-340.5467296571078,-457.90573184230493,43.12750973273391,0.5831900020308227,38.35931357034652,17.441615808698685,17.75499239005283,56.81895154462124,64.30175202915298,,,,
2021-06-19 15:00:00,35743.02,35911.12,35550.0,35769.31,2555.06511,35625.8215,36132.09733599883,35119.54566400117,0.028421847675783662,-314.1243654543796,-429.14945856471985,43.66082470172193,0.6417098050086784,35.90417685211541,16.19578610807735,17.541006825942446,58.409536250816394,63.774676882153294,,,,
2021-06-19 16:00:00,35769.31,36300.0,35766.6,36242.68,3897.427612,35673.479,36223.980206074986,35122.97779392501,0.030863331612539773,-252.08160870918073,-393.735888593612,52.32626057410656,1.0169843351101278,34.1698472414808,20.57260182467274,16.288077766946557,87.03824660715586,67.4222448008645,,36242.68,,52.32626057410656
2021-06-19 17:00:00,36241.56,36350.0,35850.0,36114.85,2666.6446,35712.8595,36271.69389480718,35154.02510519282,0.031295975882702866,-210.79715133092395,-357.1481411410744,50.08592849379907,0.8596687173654586,32.68946896006648,19.823228199086472,15.124643640736087,79.30727919297476,74.91835401698233,,,,
2021-06-19 18:00:00,36114.85,36210.0,35778.31,35889.28,2460.590265,35732.425,36286.96529395578,35177.88470604423,0.03103849201143081,-194.0437200364904,-324.52725692015764,46.31741363016082,0.6414279554701801,31.051499904098996,18.407283327723153,15.134325909886048,65.665142608317,77.33688946948253,,,,
2021-06-19 19:00:00,35889.28,35919.81,35634.56,35765.5,2326.926619,35738.1995,36291.530233894424,35184.86876610558,0.030965786840740053,-188.58067591651343,-297.3379407194288,44.34563044365229,0.5246692423967242,28.978797924167193,17.092477375742927,16.411123954498493,53.76468464372398,66.24570214833858,,,,
2021-06-19 20:00:00,35765.5,35765.5,35360.08,35509.89,3217.016456,35732.685000000005,36293.12077242182,35172.24922757819,0.03136824296421125,-202.5419869231846,-278.37874996017996,40.510384096349995,0.3012305682797151,27.711566541560362,15.871586134618434,19.890355241720965,25.51355857556287,48.31446194253462,,,40.510384096349995,
2021-06-19 21:00:00,35509.89,36039.28,35496.84,35943.65,2371.385519,35738.8755,36306.05930993386,35171.691690066145,0.03174043961925196,-176.57022788939503,-258.017045546023,48.62956177229018,0.680518640001272,25.880070404186934,19.250659372080577,18.46961558159804,53.2007803668454,44.15967452871075,,,,
2021-06-19 22:00:00,35943.65,36200.0,35711.89,36104.15,2671.366087,35756.878,36347.14633639548,35166.60966360451,0.033015652898750594,-141.4063684995126,-234.6949101367209,51.27925167393532,0.7941645168709581,24.66646152392426,20.49704006492822,17.15035732576961,67.83265871713533,48.84899921984786,,,,51.27925167393532
2021-06-19 23:00:00,36101.33,36148.07,35834.54,35858.95,1291.821836,35744.304000000004,36313.18784430488,35175.42015569513,0.03183074116115806,-131.80498158722185,-214.1169244268211,47.26800674300355,0.6007639794553147,23.539538992251774,19.032965774576205,15.92533180250035,45.479159829339984,55.504199637773574,,,,
2021-06-20 00:00:00,35858.95,35889.82,35525.0,35557.01,1671.856636,35747.5955,36311.048676141305,35184.1423238587,0.03152397627086844,-146.8668581478123,-200.66691117101934,42.82553042439343,0.330877251145172,22.28381512667454,17.673468219249333,19.913423262246784,17.952995660576942,43.75493806901742,,,,
2021-06-20 01:00:00,35557.01,35817.05,35394.75,35483.72,1972.15824,35766.609500000006,36259.82470134783,35273.39429865218,0.027579645274893955,-162.8402730240923,-193.10158354163394,41.798629305137695,0.21321899727852786,21.50419453386424,16.411077632160094,20.621340180509378,11.271560369033258,24.901238619650062,,,,
2021-06-20 02:00:00,35483.72,35668.53,35119.21,35383.66,2796.431949,35776.51700000001,36226.66349896457,35326.370501035446,0.02516435565622897,-181.4813214539463,-190.77753112409644,40.3751837881767,0.06363428250173694,21.49178241867544,15.238857801291516,23.502568693084402,19.76767654116148,16.330744190257228,35383.66,,40.3751837881767,
2021-06-20 03:00:00,35383.66,35800.0,35331.02,35636.58,1997.740564,35782.2855,36221.4801152706,35343.0908847294,0.024548158907881975,-173.84201385392953,-187.39042767006308,45.4335670445706,0.33412194169295195,21.019051059831597,16.172426499143974,21.823813786435515,38.67348388013083,23.237573596775192,,,,
2021-06-20 04:00:00,35635.04,35636.65,35278.08,35597.46,1725.807171,35773.4795,36220.40356982389,35326.555430176115,0.024986334909014727,-168.99637953649653,-183.71161804334977,44.800473854829676,0.30307672836980576,20.727836314548696,15.017253177776546,21.143649435663285,38.85715678547922,32.43277240225718,,,,
2021-06-20 05:00:00,35596.99,35769.84,35454.93,35527.24,1540.754005,35760.5435,36220.72691113602,35300.36008886398,0.025736936080740618,-168.87565316772088,-180.74442506822402,43.62536910031149,0.24651031050417269,19.937723080560183,16.17231914886617,19.633388761687335,33.151878062057584,36.89417290922255,,,,
2021-06-20 06:00:00,35527.25,35891.41,35442.0,35801.46,2057.113992,35760.744,36220.99860520929,35300.489394790704,0.02574077346988613,-144.98145839825156,-173.59183173422954,49.22624841164475,0.5442320397657784,18.746534907955407,17.079497106215996,18.23100385013824,55.43187708707412,42.480303978203644,,35801.46,,49.22624841164475
2021-06-20 07:00:00,35801.45,35922.0,35699.67,35724.54,1405.510632,35764.640499999994,36222.13791169074,35307.14308830925,0.025583783608323814,-130.74479345466534,-165.0224240783167,47.79190969884024,0.4561740689944058,17.519926821941468,16.404122030739714,16.92878928941408,55.494641498363684,48.0261322158318,,,,
2021-06-20 08:00:00,35724.54,35760.26,35478.13,35508.22,1334.842881,35755.069,36226.10120888368,35284.03679111633,0.026347716397005217,-135.35703837402252,-159.0893469374579,43.91644126842713,0.23797014795970944,17.194750721796385,15.232399028544016,19.771518533912804,35.99311614652261,48.973211577320136,,,,
2021-06-20 09:00:00,35507.81,35666.29,35363.02,35637.71,2500.975121,35739.9435,36205.33648632055,35274.55051367945,0.02604329726041948,-127.09840361427632,-152.69115827282158,46.70256480418799,0.3901643310009116,17.26980489816569,14.144370526505156,20.457693253805992,47.97416704447669,46.487308229787665,,,,
2021-06-20 10:00:00,35637.72,35693.88,35277.55,35334.72,2111.350627,35719.528999999995,36218.932253573206,35220.125746426784,0.027962476972930486,-143.34969086958154,-150.8228647921736,41.50667961871158,0.11473118442190745,17.60906840814639,13.134058346040502,20.551433134158756,19.940043856808618,34.63577568260264,,,,
2021-06-20 11:00:00,35332.31,35396.82,34868.84,34986.43,4693.535881,35680.385,36276.68554010189,35084.08445989811,0.0334245575041799,-182.23238383747957,-157.1047686012348,36.48213757732225,-0.08188359168803253,18.996192449574487,12.195911321323324,26.53897792137342,8.833648847621884,25.582619916302402,,,,
2021-06-20 12:00:00,34986.43,35011.19,33724.48,34086.81,11875.857759,35572.591499999995,36452.77030095645,34692.41269904354,0.049486346866601236,-282.3838682557689,-182.16058853214165,27.292085146218525,-0.3440225431386542,21.79663892953841,11.324774798371658,42.8639178287114,14.950135955338775,14.574609553256428,,,,
2021-06-20 13:00:00,34086.8,34270.85,33750.0,33872.9,5623.446224,35460.494,36586.59438367879,34334.393616321206,0.06351295521595346,-374.69612678000703,-220.66769618171475,25.638283832210774,-0.20490784969523632,24.397053518076344,10.515862312773681,39.80220941237487,6.753977210673781,10.179254004544816,33872.9,,25.638283832210774,
2021-06-20 14:00:00,33870.56,34013.24,33336.0,33922.17,8988.609279,35362.1385,36660.93081836447,34063.346181635534,0.07345666147223913,-438.8201341504973,-264.2981837754713,26.73945022025167,-0.05434902087090985,27.155885259977786,9.764729290432705,43.04713430432596,22.667053364269073,14.790388843427214,,,,
2021-06-20 15:00:00,33922.17,34289.0,33823.94,33906.55,4737.365117,35269.191,36705.25614191617,33833.125858083826,0.08143453825840083,-485.30498170116334,-308.4995433606097,26.604941943558615,0.02556434933662053,28.833458642663302,13.097007113128253,39.9723389968741,22.063031709203514,17.16135409471546,,,,
2021-06-20 16:00:00,33906.55,34332.37,33703.79,34316.81,4753.697128,35209.537,36701.534336840916,33717.53966315908,0.08474961410829795,-483.46689950637665,-343.49301458976316,35.7471621593328,0.20082821934179365,30.511157511334407,12.161506605047665,38.85285417230472,37.927687548337104,27.552590873936566,,,,
2021-06-20 17:00:00,34318.16,34666.0,34303.52,34422.71,5257.568142,35133.490000000005,36622.98148223899,33643.99851776102,0.08479040836757086,-468.06934907449613,-368.4082814867098,37.897541700971026,0.2614017909885691,31.05004628661335,16.18774162243866,36.07765030285438,42.02281515854598,34.00451147202887,,,,
2021-06-20 18:00:00,34422.11,34688.0,34289.0,34577.99,3089.908744,35057.182,36492.68809865185,33621.67590134815,0.08189512201247956,-438.2846090030798,-382.38354698998387,41.01478171492484,0.3330930114298944,31.485673784139674,15.352348073634877,33.50067528122192,48.02745552977564,42.65931941221958,,,,
2021-06-20 19:00:00,34578.0,34794.07,34422.06,34575.99,2704.948118,34993.034,36391.87817351775,33594.18982648225,0.07994986507987548,-410.1138342006525,-387.9296044321176,40.98624534392876,0.35093264571734284,31.569695528058368,15.790023007445352,31.107769903991777,47.95011600928066,46.00012889920077,,,,
2021-06-20 20:00:00,34575.1,34991.01,34568.33,34940.45,2467.299582,34962.206,36335.662851986526,33588.74914801347,0.07856808875198137,-354.29532021925843,-381.2027475895458,48.075997576972306,0.4920798385589857,31.06379425746537,17.521900086968564,28.88578633942093,62.04369682907954,52.67375612271195,,,,
2021-06-20 21:00:00,34940.45,35700.92,34836.9,35502.82,5173.271357,34963.161,36338.17036606009,33588.15163393991,0.07865475127149348,-261.66388823703164,-357.294975719043,56.7168009164383,0.6962382996511224,28.99758593986665,25.70017026054188,26.822515886605146,89.38067699009173,66.45816327615064,,,,
2021-06-20 22:00:00,35502.83,36137.72,35380.0,35822.37,5917.223794,34985.0965,36401.71875905601,33568.474240943986,0.08098432765826521,-160.61631174683134,-317.9592429246007,60.71708661173647,0.7955175575731571,27.507883569150305,29.32176290535641,24.90662189470478,88.74441414559632,80.05626265492253,,35822.37,,60.71708661173647
2021-06-20 23:00:00,35822.36,35900.0,35500.0,35542.52,3082.556277,34980.3935,36388.508052117315,33572.27894788268,0.08050878856564703,-101.94181379301153,-274.75575709828286,55.849000675111895,0.6996025462398477,26.124588510627984,27.227351269259525,23.12757747365444,78.75590708564724,85.62699940711177,,,,
2021-06-21 00:00:00,35542.52,35790.0,35391.24,35650.1,2292.838545,34983.0255,36396.18422343459,33569.86677656542,0.08079110958739609,-46.22815512499801,-229.05023670362587,57.267396919294114,0.7360224966020504,24.624037982690254,25.282540464312415,22.821132694655333,82.59569121825156,83.36533748316504,,,,
2021-06-21 01:00:00,35650.1,35727.94,35460.0,35600.16,1749.517961,34986.671500000004,36406.104537033236,33567.23846296677,0.08114135904772946,-6.034853830969951,-184.4471601290947,56.36219264473271,0.7161033609877986,23.230669635319504,23.47664471686153,21.191051787894235,80.81321473951725,80.72160434780535,,,,
2021-06-21 02:00:00,35600.17,35750.0,35230.87,35575.15,2575.715748,34975.356,36370.84640848891,33579.86559151109,0.07979849631774516,23.529297938774107,-142.85186851552095,55.88577235619076,0.7149043792602917,21.75104103266861,21.79974152279999,22.924956422394256,79.92054880573363,81.10981825450081,,,,
2021-06-21 03:00:00,35575.16,35641.76,35206.23,35290.86,2255.672382,34953.672000000006,36313.15961415288,33594.18438584713,0.07778797112663142,23.745550203522725,-109.5323847717122,50.64526001479174,0.6240128988634089,20.435870855554928,20.242617128314276,21.64096699187829,69.77356766557685,76.83577707027591,,,,
2021-06-21 04:00:00,35292.06,35464.84,34866.0,35141.67,3947.564172,34935.34449999999,36273.06314247279,33597.62585752719,0.07658253620328828,11.743177474156255,-85.27727232253851,48.09638946052531,0.5771184214113252,19.992336864107298,18.796715904863255,25.031955862979117,59.07647302921602,69.59019650017551,,,,
2021-06-21 05:00:00,35141.67,35143.13,34566.82,34649.63,3269.227788,34885.9405,36186.91854634509,33584.9624536549,0.07458466234241816,-37.04527041893016,-75.63087194181684,40.80275716364209,0.4091796742212988,20.16251878128006,17.454093340230166,27.51612808602187,38.86060815224745,55.903549615680106,,,,
2021-06-21 06:00:00,34651.86,34725.82,33658.5,34243.89,8703.418497,34831.399,36144.564217213854,33518.23378278614,0.07540123307788221,-107.21439317939075,-81.94757618933163,35.96009357062188,0.2763004257581097,21.574655928546008,16.207372387356582,37.7564379461307,23.611861795242017,40.516314325568494,,,,
2021-06-21 07:00:00,34243.9,34512.95,33779.0,34445.35,5135.368354,34804.344999999994,36126.32712884619,33482.3628711538,0.07596649951873523,-144.897501972584,-94.53756134598211,39.78172490869167,0.36422093303435205,22.885926136721533,15.049702931116826,35.05954952140708,31.737804632101955,31.403424859863808,,,,
2021-06-21 08:00:00,34445.35,34600.0,32266.0,32776.44,15660.872337,34738.8265,36315.829873734096,33161.82312626591,0.09079197731299833,-305.9024732268226,-136.81054372215024,25.96063727222338,-0.12218842796556038,25.17672884448684,13.974724150322764,48.07609416147013,13.183804613970073,22.84449034710468,,,25.96063727222338,
2021-06-21 09:00:00,32776.44,33220.4,32612.68,33025.5,8863.79292,34696.4565,36410.959217399046,32981.953782600955,0.09882869263027166,-408.6918669647348,-191.18680837066717,29.876077189350127,0.01269937252275295,27.303902787411772,12.976529568156852,44.642087435650836,19.616604506524226,21.512737917532082,,,,
2021-06-21 10:00:00,33025.5,33440.39,32773.92,32891.59,6785.068233,34644.9275,36512.52582770221,32777.32917229779,0.10781366638462209,-495.2496897854362,-251.999384653621,28.98843810271555,0.03059031109831535,28.851363712635653,14.200555968497996,41.45336690453292,16.1579349746365,16.319448031710266,,,,
2021-06-21 11:00:00,32891.58,33577.12,32083.22,33163.08,14824.490539,34607.754,36564.694145844034,32650.813854155967,0.1130925829999851,-535.7644547898526,-308.7523986808674,33.314285217969484,0.13088446954597394,30.68781257277217,13.18623054217671,44.85386066071776,26.633616968800112,20.802718816653613,,,,
2021-06-21 12:00:00,33163.07,33270.67,32232.0,32360.0,9808.953742,34509.9135,36708.81103970395,32311.01596029606,0.1274357027701008,-625.464576035025,-372.09483415169893,27.900053970701492,0.011138317911469346,32.393086514327514,12.24435693202123,41.65001347066649,7.251662396051094,16.681071446495903,,,,
2021-06-21 13:00:00,32355.06,32769.99,31710.0,32520.56,15452.411803,34414.806,36787.27877260074,32042.33322739926,0.1378751211092539,-675.8064422409661,-432.83715576955245,30.337682110199125,0.10078656710494135,34.24018061549142,11.369760008305429,43.09929248233718,19.8666666666667,17.917315343839302,,,,
2021-06-21 14:00:00,32530.68,32821.47,32127.1,32285.19,8111.582037,34300.166000000005,36854.08011540368,31746.25188459633,0.14891555425146774,-726.3225318069817,-491.53423097703836,28.8004810072935,0.10551218464104108,35.86100264926094,10.983294985298757,40.02077159074166,14.23737623762373,13.785235100113843,,,,
2021-06-21 15:00:00,32285.18,33166.0,31927.91,33152.15,8740.644004,34228.974,36829.470432650225,31628.47756734978,0.15194708626967451,-688.464282528992,-530.9202412874291,40.71612479818824,0.29295799323543287,36.774802874740274,12.835962770954543,37.16214504854583,35.69678217821786,23.26694169416943,,,,
2021-06-21 16:00:00,33152.15,33222.22,32555.0,32882.25,5283.076124,34126.064,36770.53872164237,31481.58927835763,0.1549826971925253,-672.4879985359294,-559.2337927371292,38.55297376884502,0.2648277766051927,37.526898182324395,12.344618301407785,34.50770611650684,29.814892058518303,26.583016824786636,,,,
2021-06-21 17:00:00,32883.64,33077.74,32353.15,32687.99,4831.25029,33985.322499999995,36620.8832603924,31349.761739607588,0.1550999411815149,-667.8038102389619,-580.9477962374957,37.02815691221196,0.2538792276208358,38.350320566887845,11.462859851307229,33.53789568110327,26.04611647899784,30.519263571911335,,,,
